co_oferta,curso,universidade,cidade,uf,nota_21_01,nota_22_01,nota_23_01,nota_24_01
367462,ENGENHARIA CIVIL,IFCE,Quixadá,CE,672.64,680.24,684.21,
367421,ENGENHARIA CIVIL,IFCE,Fortaleza,CE,711.63,717.62,714.67,
352954,ENGENHARIA CIVIL,IFES,Nova Venécia,ES,652.38,643.24,658.63,
352959,ENGENHARIA CIVIL,IFES,Vitória,ES,727.59,734.98,735.5,
357260,ENGENHARIA CIVIL,IFG,Uruaçu,GO,679.64,690.48,714.06,
357249,ENGENHARIA CIVIL,IFG,Aparecida de Goiânia,GO,710.18,710.18,738.94,
357263,ENGENHARIA CIVIL,IFG,Jataí,GO,715.88,715.88,715.88,
357229,ENGENHARIA CIVIL,IFG,Goiânia,GO,738.94,772.46,772.46,
357238,ENGENHARIA CIVIL,IFG,Formosa,GO,740.38,735.46,739.56,
368756,ENGENHARIA CIVIL,IFMA,Santa Inês,MA,639.12,645.22,646.18,
368736,ENGENHARIA CIVIL,IFMA,Imperatriz,MA,661.86,666.5,669.76,
368693,ENGENHARIA CIVIL,IFMA,São Luís,MA,688.1,688.1,679.0,
346655,ENGENHARIA CIVIL,IFMG,Piumhi,MG,595.96,613.44,629.58,
346484,ENGENHARIA CIVIL,IFMG,Santa Luzia,MG,707.28,709.86,714.52,
346648,ENGENHARIA CIVIL,IFMG,Governador Valadares,MG,733.14,733.14,731.94,
343327,ENGENHARIA CIVIL,IFMS,Aquidauana,MS,589.49,603.82,623.25,
369191,ENGENHARIA CIVIL,IFNMG,Januária,MG,620.3,627.6,628.4,
369190,ENGENHARIA CIVIL,IFNMG,Pirapora,MG,665.84,665.84,717.08,
361802,ENGENHARIA CIVIL,IFPB,Itaporanga,PB,541.09,572.11,593.94,
361800,ENGENHARIA CIVIL,IFPB,Monteiro,PB,566.87,584.79,600.12,
361804,ENGENHARIA CIVIL,IFPB,Campina Grande,PB,622.26,630.81,634.8,
361790,ENGENHARIA CIVIL,IFPB,Patos,PB,628.19,629.74,640.0,
361784,ENGENHARIA CIVIL,IFPB,Cajazeiras,PB,629.44,632.42,639.97,
361789,ENGENHARIA CIVIL,IFPB,João Pessoa,PB,646.39,654.89,662.88,
351584,ENGENHARIA CIVIL,IFPE,Recife,PE,664.26,674.46,676.08,
365905,ENGENHARIA CIVIL,IFRN,Natal,RN,680.32,683.42,686.41,
344449,ENGENHARIA CIVIL,IFS,Estância,SE,620.61,625.1,631.86,
344447,ENGENHARIA CIVIL,IFS,Aracaju,SE,643.66,655.48,655.48,
352887,ENGENHARIA CIVIL,IFSC,Criciúma,SC,655.66,656.49,662.03,
352858,ENGENHARIA CIVIL,IFSC,Florianópolis,SC,690.66,684.35,691.53,
352884,ENGENHARIA CIVIL,IFSC,São Carlos,SC,N/A,628.0,630.93,
368999,ENGENHARIA CIVIL,IFSP,Votuporanga,SP,666.4,672.52,672.8,
369004,ENGENHARIA CIVIL,IFSP,Caraguatatuba,SP,682.18,682.68,690.96,
368945,ENGENHARIA CIVIL,IFSP,São Paulo,SP,724.06,724.72,727.28,
356066,ENGENHARIA CIVIL,IFTO,Gurupi,TO,710.88,669.38,678.06,
356054,ENGENHARIA CIVIL,IFTO,Palmas,TO,728.56,691.4,663.74,
349979,ENGENHARIA CIVIL,UDESC,Ibirama,SC,617.74,639.22,653.86,
349970,ENGENHARIA CIVIL,UDESC,Joinville,SC,691.32,697.48,694.9,
359254,ENGENHARIA CIVIL,UEFS,Feira de Santana,BA,674.93,682.84,683.11,
344774,ENGENHARIA CIVIL,UEL,Londrina,PR,736.68,741.92,727.3,
349532,ENGENHARIA CIVIL,UEM,Umuarama,PR,690.66,699.62,710.92,
349459,ENGENHARIA CIVIL,UEM,Maringá,PR,719.98,721.0,727.82,
355915,ENGENHARIA CIVIL,UEMG,João Monlevade,MG,622.72,660.3,667.2,
355978,ENGENHARIA CIVIL,UEMG,Divinópolis,MG,653.06,670.9,680.8,
355906,ENGENHARIA CIVIL,UEMG,Guanhães,MG,654.68,627.12,661.72,
356026,ENGENHARIA CIVIL,UEMG,Passos,MG,674.9,678.18,687.84,
356013,ENGENHARIA CIVIL,UEMG,Divinópolis,MG,678.64,683.06,676.5,
357125,ENGENHARIA CIVIL,UEMS,Nova Andradina,MS,639.33,655.97,665.85,
357842,ENGENHARIA CIVIL,UENF,Campos dos Goytacazes,RJ,702.02,703.04,710.93,
349865,ENGENHARIA CIVIL,UEPB,Araruna,PB,543.24,588.41,606.87,
348931,ENGENHARIA CIVIL,UESC,Ilhéus,BA,696.86,698.68,701.16,
363153,ENGENHARIA CIVIL,UESPI,Teresina,PI,690.88,695.92,694.92,
362627,ENGENHARIA CIVIL,UFAL,Delmiro Gouveia,AL,649.3,661.8,664.08,
362537,ENGENHARIA CIVIL,UFAL,Maceió,AL,683.38,694.66,694.18,
368782,ENGENHARIA CIVIL,UFAM,Manaus,AM,711.46,706.08,716.09,
361424,ENGENHARIA CIVIL,UFBA,Salvador,BA,719.64,721.69,723.76,
365650,ENGENHARIA CIVIL,UFC,Russas,CE,666.26,668.18,680.88,
365655,ENGENHARIA CIVIL,UFC,Crateús,CE,680.28,679.76,685.86,
365571,ENGENHARIA CIVIL,UFC,Fortaleza,CE,713.08,716.68,720.98,
352689,ENGENHARIA CIVIL,UFCA,Juazeiro do Norte,CE,680.88,686.89,692.77,
363034,ENGENHARIA CIVIL,UFCAT,Catalão,GO,656.33,663.64,672.82,
351731,ENGENHARIA CIVIL,UFCG,Pombal,PB,449.14,596.26,617.4,
351737,ENGENHARIA CIVIL,UFCG,Campina Grande,PB,648.68,654.16,657.68,
366068,ENGENHARIA CIVIL,UFES,Vitória,ES,725.73,725.85,725.91,
354893,ENGENHARIA CIVIL,UFF,Niterói,RJ,719.02,719.21,724.28,
365938,ENGENHARIA CIVIL,UFFS,Cerro Largo,RS,655.02,670.14,682.72,
365940,ENGENHARIA CIVIL,UFFS,Erechim,RS,663.34,678.38,678.38,
365939,ENGENHARIA CIVIL,UFFS,Chapecó,SC,673.42,681.0,667.84,
367670,ENGENHARIA CIVIL,UFG,Goiânia,GO,742.91,744.29,746.44,
350284,ENGENHARIA CIVIL,UFGD,Dourados,MS,656.88,670.8,680.22,
356131,ENGENHARIA CIVIL,UFJF,Juiz de Fora,MG,712.24,708.42,713.14,
369328,ENGENHARIA CIVIL,UFLA,Lavras,MG,685.39,693.58,698.85,
347836,ENGENHARIA CIVIL,UFMA,Balsas,MA,720.16,745.96,702.88,
361042,ENGENHARIA CIVIL,UFMG,Belo Horizonte,MG,740.0,740.64,742.12,
366486,ENGENHARIA CIVIL,UFMS,Campo Grande,MS,770.47,769.68,769.68,
366571,ENGENHARIA CIVIL,UFMS,Campo Grande,MS,779.84,779.84,820.04,
365239,ENGENHARIA CIVIL,UFMT,Barra do Garças,MT,600.72,637.26,653.2,
363499,ENGENHARIA CIVIL,UFMT,Cuiabá,MT,672.76,676.54,676.54,
343395,ENGENHARIA CIVIL,UFOB,Barreiras,BA,691.79,688.36,691.04,
365323,ENGENHARIA CIVIL,UFOP,Ouro Preto,MG,678.73,687.83,691.07,
354494,ENGENHARIA CIVIL,UFPB,João Pessoa,PB,678.9,684.24,688.8,
364156,ENGENHARIA CIVIL,UFPE,Caruaru,PE,680.67,684.55,689.66,
364091,ENGENHARIA CIVIL,UFPE,Recife,PE,694.31,703.74,704.8,
360974,ENGENHARIA CIVIL,UFPEL,Pelotas,RS,682.46,682.46,692.32,
368101,ENGENHARIA CIVIL,UFPI,Teresina,PI,727.07,731.24,730.9,
367124,ENGENHARIA CIVIL,UFPR,Pontal do Paraná,PR,734.94,735.92,736.84,
367047,ENGENHARIA CIVIL,UFPR,Curitiba,PR,739.36,744.04,740.14,
347386,ENGENHARIA CIVIL,UFRB,Cruz das Almas,BA,712.96,714.78,714.78,
350175,ENGENHARIA CIVIL,UFRGS,Porto Alegre,RS,726.92,730.23,731.6,
359114,ENGENHARIA CIVIL,UFRJ,Macaé,RJ,729.72,736.09,743.25,
358946,ENGENHARIA CIVIL,UFRJ,Rio de Janeiro,RJ,760.69,762.72,765.97,
367958,ENGENHARIA CIVIL,UFRN,Natal,RN,719.88,721.79,725.55,
356405,ENGENHARIA CIVIL,UFRPE,Cabo de Santo Agostinho,PE,625.29,642.0,645.05,
346025,ENGENHARIA CIVIL,UFRR,Boa Vista,RR,677.5,680.17,679.67,
365184,ENGENHARIA CIVIL,UFS,São Cristóvão,SE,687.11,690.95,691.97,
368371,ENGENHARIA CIVIL,UFSB,Teixeira de Freitas,BA,684.82,684.82,684.82,
344248,ENGENHARIA CIVIL,UFSC,Florianópolis,SC,739.35,741.2,742.52,
365676,ENGENHARIA CIVIL,UFSCAR,São Carlos,SP,764.86,767.27,767.96,
363586,ENGENHARIA CIVIL,UFSJ,Ouro Branco,MG,640.24,647.07,657.83,
363585,ENGENHARIA CIVIL,UFSJ,Ouro Branco,MG,665.79,670.6,673.93,
361825,ENGENHARIA CIVIL,UFSM,Santa Maria,RS,732.21,732.55,737.54,
367314,ENGENHARIA CIVIL,UFT,Palmas,TO,681.22,694.63,707.1,
355091,ENGENHARIA CIVIL,UFTM,Uberaba,MG,724.03,727.11,731.05,
362186,ENGENHARIA CIVIL,UFU,Uberlândia,MG,762.09,762.23,762.5,
368652,ENGENHARIA CIVIL,UFV,Rio Paranaíba,MG,640.86,661.36,663.16,
368609,ENGENHARIA CIVIL,UFV,Viçosa,MG,695.78,703.5,704.48,
368401,ENGENHARIA CIVIL,UFVJM,Teófilo Otoni,MG,689.66,681.42,681.42,
366723,ENGENHARIA CIVIL,UNEB,Salvador,BA,711.91,719.74,715.81,
356471,ENGENHARIA CIVIL,UNEMAT,Tangará da Serra,MT,581.51,621.17,623.87,
356455,ENGENHARIA CIVIL,UNEMAT,Sinop,MT,663.1,663.1,668.83,
356475,ENGENHARIA CIVIL,UNEMAT,Nova Xavantina,MT,N/A,572.99,623.19,
342889,ENGENHARIA CIVIL,UNIFAL-MG,Poços de Caldas,MG,693.48,693.48,703.9,
363473,ENGENHARIA CIVIL,UNIFEI,Itajubá,MG,725.74,731.72,735.88,
349771,ENGENHARIA CIVIL,UNIFESSPA,Santana do Araguaia,PA,638.24,655.78,663.88,
349781,ENGENHARIA CIVIL,UNIFESSPA,Marabá,PA,698.8,700.41,702.27,
345055,ENGENHARIA CIVIL,UNIMONTES,Montes Claros,MG,714.29,719.53,714.29,
353504,ENGENHARIA CIVIL,UNIOESTE,Cascavel,PR,702.94,712.54,717.2,
347025,ENGENHARIA CIVIL,UNIPAMPA,Alegrete,RS,706.22,722.38,722.38,
361591,ENGENHARIA CIVIL,UNIVASF,Juazeiro,BA,670.98,670.98,674.82,
353583,ENGENHARIA CIVIL,UPE,Recife,PE,663.12,669.2,678.9,
353582,ENGENHARIA CIVIL,UPE,Recife,PE,676.9,680.28,692.1,
364382,ENGENHARIA CIVIL,UTFPR,Pato Branco,PR,601.7,650.53,662.49,
364399,ENGENHARIA CIVIL,UTFPR,Toledo,PR,628.14,659.4,665.66,
364398,ENGENHARIA CIVIL,UTFPR,Campo Mourão,PR,632.78,651.86,654.72,
364434,ENGENHARIA CIVIL,UTFPR,Apucarana,PR,659.52,664.21,660.43,
364427,ENGENHARIA CIVIL,UTFPR,Guarapuava,PR,759.87,730.41,745.86,
