co_oferta,curso,universidade,cidade,uf,nota_21_01
349979,ENGENHARIA CIVIL,UDESC,Ibirama,SC,617.74
349970,ENGENHARIA CIVIL,UDESC,Joinville,SC,691.32
359254,ENGENHARIA CIVIL,UEFS,Feira de Santana,BA,674.93
344774,ENGENHARIA CIVIL,UEL,Londrina,PR,736.68
349532,ENGENHARIA CIVIL,UEM,Umuarama,PR,690.66
349459,ENGENHARIA CIVIL,UEM,Maringá,PR,719.98
355915,ENGENHARIA CIVIL,UEMG,João Monlevade,MG,622.72
355978,ENGENHARIA CIVIL,UEMG,Divinópolis,MG,653.06
355906,ENGENHARIA CIVIL,UEMG,Guanhães,MG,654.68
356026,ENGENHARIA CIVIL,UEMG,Passos,MG,674.9
356013,ENGENHARIA CIVIL,UEMG,Divinópolis,MG,678.64
357125,ENGENHARIA CIVIL,UEMS,Nova Andradina,MS,639.33
357842,ENGENHARIA CIVIL,UENF,Campos dos Goytacazes,RJ,702.02
349865,ENGENHARIA CIVIL,UEPB,Araruna,PB,543.24
348931,ENGENHARIA CIVIL,UESC,Ilhéus,BA,696.86
363153,ENGENHARIA CIVIL,UESPI,Teresina,PI,690.88
362627,ENGENHARIA CIVIL,UFAL,Delmiro Gouveia,AL,649.3
362537,ENGENHARIA CIVIL,UFAL,Maceió,AL,683.38
368782,ENGENHARIA CIVIL,UFAM,Manaus,AM,711.46
361424,ENGENHARIA CIVIL,UFBA,Salvador,BA,719.64
365650,ENGENHARIA CIVIL,UFC,Russas,CE,666.26
365655,ENGENHARIA CIVIL,UFC,Crateús,CE,680.28
365571,ENGENHARIA CIVIL,UFC,Fortaleza,CE,713.08
352689,ENGENHARIA CIVIL,UFCA,Juazeiro do Norte,CE,680.88
363034,ENGENHARIA CIVIL,UFCAT,Catalão,GO,656.33
351731,ENGENHARIA CIVIL,UFCG,Pombal,PB,449.14
351737,ENGENHARIA CIVIL,UFCG,Campina Grande,PB,648.68
366068,ENGENHARIA CIVIL,UFES,Vitória,ES,725.73
354893,ENGENHARIA CIVIL,UFF,Niterói,RJ,719.02
365938,ENGENHARIA CIVIL,UFFS,Cerro Largo,RS,655.02
365940,ENGENHARIA CIVIL,UFFS,Erechim,RS,663.34
365939,ENGENHARIA CIVIL,UFFS,Chapecó,SC,673.42
367670,ENGENHARIA CIVIL,UFG,Goiânia,GO,742.91
350284,ENGENHARIA CIVIL,UFGD,Dourados,MS,656.88
356131,ENGENHARIA CIVIL,UFJF,Juiz de Fora,MG,712.24
369328,ENGENHARIA CIVIL,UFLA,Lavras,MG,685.39
347836,ENGENHARIA CIVIL,UFMA,Balsas,MA,720.16
361042,ENGENHARIA CIVIL,UFMG,Belo Horizonte,MG,740.0
366486,ENGENHARIA CIVIL,UFMS,Campo Grande,MS,770.47
366571,ENGENHARIA CIVIL,UFMS,Campo Grande,MS,779.84
365239,ENGENHARIA CIVIL,UFMT,Barra do Garças,MT,600.72
363499,ENGENHARIA CIVIL,UFMT,Cuiabá,MT,672.76
343395,ENGENHARIA CIVIL,UFOB,Barreiras,BA,691.79
365323,ENGENHARIA CIVIL,UFOP,Ouro Preto,MG,678.73
354494,ENGENHARIA CIVIL,UFPB,João Pessoa,PB,678.9
364156,ENGENHARIA CIVIL,UFPE,Caruaru,PE,680.67
364091,ENGENHARIA CIVIL,UFPE,Recife,PE,694.31
360974,ENGENHARIA CIVIL,UFPEL,Pelotas,RS,682.46
368101,ENGENHARIA CIVIL,UFPI,Teresina,PI,727.07
367124,ENGENHARIA CIVIL,UFPR,Pontal do Paraná,PR,734.94
367047,ENGENHARIA CIVIL,UFPR,Curitiba,PR,739.36
347386,ENGENHARIA CIVIL,UFRB,Cruz das Almas,BA,712.96
350175,ENGENHARIA CIVIL,UFRGS,Porto Alegre,RS,726.92
359114,ENGENHARIA CIVIL,UFRJ,Macaé,RJ,729.72
358946,ENGENHARIA CIVIL,UFRJ,Rio de Janeiro,RJ,760.69
367958,ENGENHARIA CIVIL,UFRN,Natal,RN,719.88
356405,ENGENHARIA CIVIL,UFRPE,Cabo de Santo Agostinho,PE,625.29
346025,ENGENHARIA CIVIL,UFRR,Boa Vista,RR,677.5
365184,ENGENHARIA CIVIL,UFS,São Cristóvão,SE,687.11
368371,ENGENHARIA CIVIL,UFSB,Teixeira de Freitas,BA,684.82
344248,ENGENHARIA CIVIL,UFSC,Florianópolis,SC,739.35
365676,ENGENHARIA CIVIL,UFSCAR,São Carlos,SP,764.86
363586,ENGENHARIA CIVIL,UFSJ,Ouro Branco,MG,640.24
363585,ENGENHARIA CIVIL,UFSJ,Ouro Branco,MG,665.79
361825,ENGENHARIA CIVIL,UFSM,Santa Maria,RS,732.21
367314,ENGENHARIA CIVIL,UFT,Palmas,TO,681.22
355091,ENGENHARIA CIVIL,UFTM,Uberaba,MG,724.03
362186,ENGENHARIA CIVIL,UFU,Uberlândia,MG,762.09
368652,ENGENHARIA CIVIL,UFV,Rio Paranaíba,MG,640.86
368609,ENGENHARIA CIVIL,UFV,Viçosa,MG,695.78
368401,ENGENHARIA CIVIL,UFVJM,Teófilo Otoni,MG,689.66
366723,ENGENHARIA CIVIL,UNEB,Salvador,BA,711.91
356471,ENGENHARIA CIVIL,UNEMAT,Tangará da Serra,MT,581.51
356455,ENGENHARIA CIVIL,UNEMAT,Sinop,MT,663.1
356475,ENGENHARIA CIVIL,UNEMAT,Nova Xavantina,MT,N/A
342889,ENGENHARIA CIVIL,UNIFAL-MG,Poços de Caldas,MG,693.48
363473,ENGENHARIA CIVIL,UNIFEI,Itajubá,MG,725.74
349771,ENGENHARIA CIVIL,UNIFESSPA,Santana do Araguaia,PA,638.24
349781,ENGENHARIA CIVIL,UNIFESSPA,Marabá,PA,698.8
345055,ENGENHARIA CIVIL,UNIMONTES,Montes Claros,MG,714.29
353504,ENGENHARIA CIVIL,UNIOESTE,Cascavel,PR,702.94
347025,ENGENHARIA CIVIL,UNIPAMPA,Alegrete,RS,706.22
361591,ENGENHARIA CIVIL,UNIVASF,Juazeiro,BA,670.98
353583,ENGENHARIA CIVIL,UPE,Recife,PE,663.12
353582,ENGENHARIA CIVIL,UPE,Recife,PE,676.9
364382,ENGENHARIA CIVIL,UTFPR,Pato Branco,PR,601.7
364399,ENGENHARIA CIVIL,UTFPR,Toledo,PR,628.14
364398,ENGENHARIA CIVIL,UTFPR,Campo Mourão,PR,632.78
364434,ENGENHARIA CIVIL,UTFPR,Apucarana,PR,659.52
364427,ENGENHARIA CIVIL,UTFPR,Guarapuava,PR,759.87
