co_oferta,curso,universidade,cidade,uf,nota_21_01
361861,EDUCAÇÃO FÍSICA,UFSM,Santa Maria,RS,682.59
367336,EDUCAÇÃO FÍSICA,UFT,Miracema do Tocantins,TO,577.63
355090,EDUCAÇÃO FÍSICA,UFTM,Uberaba,MG,667.79
368651,EDUCAÇÃO FÍSICA,UFV,Florestal,MG,620.6
368393,EDUCAÇÃO FÍSICA,UFVJM,Diamantina,MG,593.84
368426,EDUCAÇÃO FÍSICA,UFVJM,Diamantina,MG,639.72
366813,EDUCAÇÃO FÍSICA,UNEB,Alagoinhas,BA,622.47
366934,EDUCAÇÃO FÍSICA,UNEB,Teixeira de Freitas,BA,625.94
366845,EDUCAÇÃO FÍSICA,UNEB,Jacobina,BA,631.13
366794,EDUCAÇÃO FÍSICA,UNEB,Guanambi,BA,637.46
356447,EDUCAÇÃO FÍSICA,UNEMAT,Diamantino,MT,497.39
356453,EDUCAÇÃO FÍSICA,UNEMAT,Cáceres,MT,559.02
367593,EDUCAÇÃO FÍSICA,UNESPAR,Paranavaí,PR,624.58
345869,EDUCAÇÃO FÍSICA,UNICENTRO,Irati,PR,618.67
345920,EDUCAÇÃO FÍSICA,UNICENTRO,Guarapuava,PR,654.82
360687,EDUCAÇÃO FÍSICA,UNIFESP,Santos,SP,701.79
345081,EDUCAÇÃO FÍSICA,UNIMONTES,Januária,MG,621.24
345082,EDUCAÇÃO FÍSICA,UNIMONTES,Montes Claros,MG,633.07
345053,EDUCAÇÃO FÍSICA,UNIMONTES,Montes Claros,MG,663.46
345076,EDUCAÇÃO FÍSICA,UNIMONTES,Montes Claros,MG,666.11
347035,EDUCAÇÃO FÍSICA,UNIPAMPA,Uruguaiana,RS,606.92
