co_oferta,curso,universidade,cidade,uf,nota_21_01,nota_22_01
365581,ADMINISTRAÇÃO,UFC,Fortaleza,CE,692.76,697.46
365595,ADMINISTRAÇÃO,UFC,Fortaleza,CE,693.74,698.34
352687,ADMINISTRAÇÃO,UFCA,Juazeiro do Norte,CE,666.99,671.36
363032,ADMINISTRAÇÃO,UFCAT,Catalão,GO,648.39,658.12
351800,ADMINISTRAÇÃO,UFCG,Campina Grande,PB,598.72,610.12
351797,ADMINISTRAÇÃO,UFCG,Sousa,PB,607.62,612.2
351787,ADMINISTRAÇÃO,UFCG,Campina Grande,PB,631.62,635.6
347733,ADMINISTRAÇÃO,UFDPAR,Parnaíba,PI,647.66,649.46
346975,ADMINISTRAÇÃO,UFERSA,Mossoró,RN,624.5,631.6
366206,ADMINISTRAÇÃO,UFES,Vitória,ES,681.17,683.53
366165,ADMINISTRAÇÃO,UFES,Vitória,ES,687.51,691.62
354897,ADMINISTRAÇÃO,UFF,Macaé,RJ,655.22,655.19
354927,ADMINISTRAÇÃO,UFF,Volta Redonda,RJ,672.6,676.9
354878,ADMINISTRAÇÃO,UFF,Niterói,RJ,717.64,720.91
365943,ADMINISTRAÇÃO,UFFS,Chapecó,SC,625.64,650.06
365951,ADMINISTRAÇÃO,UFFS,Cerro Largo,RS,637.02,637.48
365944,ADMINISTRAÇÃO,UFFS,Chapecó,SC,641.8,641.8
365933,ADMINISTRAÇÃO,UFFS,Laranjeiras do Sul,PR,663.18,664.62
367782,ADMINISTRAÇÃO,UFG,Goiás,GO,688.27,696.34
367705,ADMINISTRAÇÃO,UFG,Goiânia,GO,717.71,720.01
350276,ADMINISTRAÇÃO,UFGD,Dourados,MS,650.6,653.48
356308,ADMINISTRAÇÃO,UFJF,Governador Valadares,MG,648.32,670.28
356266,ADMINISTRAÇÃO,UFJF,Juiz de Fora,MG,698.48,707.7
356265,ADMINISTRAÇÃO,UFJF,Juiz de Fora,MG,699.96,702.94
369166,ADMINISTRAÇÃO,UFLA,Lavras,MG,687.39,691.89
347818,ADMINISTRAÇÃO,UFMA,São Luís,MA,668.06,669.22
361221,ADMINISTRAÇÃO,UFMG,Montes Claros,MG,703.38,705.86
361031,ADMINISTRAÇÃO,UFMG,Belo Horizonte,MG,735.08,734.22
361030,ADMINISTRAÇÃO,UFMG,Belo Horizonte,MG,744.12,746.46
366557,ADMINISTRAÇÃO,UFMS,Nova Andradina,MS,629.65,704.43
366539,ADMINISTRAÇÃO,UFMS,Aquidauana,MS,675.32,716.15
366540,ADMINISTRAÇÃO,UFMS,Paranaíba,MS,683.67,703.82
366587,ADMINISTRAÇÃO,UFMS,Naviraí,MS,685.7,685.7
366494,ADMINISTRAÇÃO,UFMS,Corumbá,MS,691.25,691.25
366589,ADMINISTRAÇÃO,UFMS,Chapadão do Sul,MS,706.38,685.5
366512,ADMINISTRAÇÃO,UFMS,Três Lagoas,MS,747.13,747.13
366420,ADMINISTRAÇÃO,UFMS,Campo Grande,MS,757.05,757.05
366419,ADMINISTRAÇÃO,UFMS,Campo Grande,MS,800.38,800.38
365189,ADMINISTRAÇÃO,UFMT,Cuiabá,MT,637.6,648.16
365188,ADMINISTRAÇÃO,UFMT,Cuiabá,MT,641.36,648.92
343321,ADMINISTRAÇÃO,UFOB,Barreiras,BA,669.94,671.08
365508,ADMINISTRAÇÃO,UFOP,Mariana,MG,611.39,629.63
365507,ADMINISTRAÇÃO,UFOP,Mariana,MG,619.08,625.69
354429,ADMINISTRAÇÃO,UFPB,Mamanguape,PB,551.54,570.82
354441,ADMINISTRAÇÃO,UFPB,Bananeiras,PB,584.64,595.6
354079,ADMINISTRAÇÃO,UFPB,Bananeiras,PB,587.9,599.26
354473,ADMINISTRAÇÃO,UFPB,João Pessoa,PB,645.1,651.02
354534,ADMINISTRAÇÃO,UFPB,João Pessoa,PB,650.1,653.18
364150,ADMINISTRAÇÃO,UFPE,Caruaru,PE,649.89,659.57
364151,ADMINISTRAÇÃO,UFPE,Caruaru,PE,661.05,664.3
363932,ADMINISTRAÇÃO,UFPE,Recife,PE,693.27,698.78
363931,ADMINISTRAÇÃO,UFPE,Recife,PE,713.86,713.59
360981,ADMINISTRAÇÃO,UFPEL,Pelotas,RS,659.34,667.58
368129,ADMINISTRAÇÃO,UFPI,Picos,PI,582.78,595.71
368186,ADMINISTRAÇÃO,UFPI,Floriano,PI,594.59,600.22
368185,ADMINISTRAÇÃO,UFPI,Floriano,PI,604.41,612.06
368128,ADMINISTRAÇÃO,UFPI,Picos,PI,615.34,622.39
368108,ADMINISTRAÇÃO,UFPI,Teresina,PI,655.36,657.56
368109,ADMINISTRAÇÃO,UFPI,Teresina,PI,673.0,669.82
367042,ADMINISTRAÇÃO,UFPR,Curitiba,PR,720.74,728.02
367043,ADMINISTRAÇÃO,UFPR,Curitiba,PR,723.06,723.06
356216,ADMINISTRAÇÃO,UFR,Rondonópolis,MT,595.62,590.4
356219,ADMINISTRAÇÃO,UFR,Rondonópolis,MT,608.8,614.72
345846,ADMINISTRAÇÃO,UFRA,Tomé-Açu,PA,671.17,677.67
345636,ADMINISTRAÇÃO,UFRA,Parauapebas,PA,692.57,690.48
349420,ADMINISTRAÇÃO,UFRA,Capanema,PA,695.15,715.43
345852,ADMINISTRAÇÃO,UFRA,Paragominas,PA,697.07,700.47
350159,ADMINISTRAÇÃO,UFRGS,Porto Alegre,RS,730.46,732.29
350152,ADMINISTRAÇÃO,UFRGS,Porto Alegre,RS,745.12,742.56
358960,ADMINISTRAÇÃO,UFRJ,Rio de Janeiro,RJ,745.72,747.22
367971,ADMINISTRAÇÃO,UFRN,Currais Novos,RN,613.39,624.22
367649,ADMINISTRAÇÃO,UFRN,Natal,RN,654.04,661.91
367648,ADMINISTRAÇÃO,UFRN,Natal,RN,660.4,665.96
356389,ADMINISTRAÇÃO,UFRPE,Serra Talhada,PE,611.0,614.86
356378,ADMINISTRAÇÃO,UFRPE,Recife,PE,657.43,669.58
356393,ADMINISTRAÇÃO,UFRPE,Recife,PE,664.09,666.29
346060,ADMINISTRAÇÃO,UFRR,Boa Vista,RR,645.87,655.2
369261,ADMINISTRAÇÃO,UFRRJ,Três Rios,RJ,644.05,654.77
369219,ADMINISTRAÇÃO,UFRRJ,Seropédica,RJ,663.54,678.62
369218,ADMINISTRAÇÃO,UFRRJ,Seropédica,RJ,680.98,691.61
369223,ADMINISTRAÇÃO,UFRRJ,Nova Iguaçu,RJ,685.53,682.6
365375,ADMINISTRAÇÃO,UFS,Itabaiana,SE,653.57,659.57
365351,ADMINISTRAÇÃO,UFS,São Cristóvão,SE,673.83,678.94
365352,ADMINISTRAÇÃO,UFS,São Cristóvão,SE,675.4,679.87
368252,ADMINISTRAÇÃO,UFSB,Jequié,BA,657.98,677.54
343717,ADMINISTRAÇÃO,UFSC,Florianópolis,SC,711.7,714.99
344177,ADMINISTRAÇÃO,UFSC,Florianópolis,SC,716.07,718.79
366138,ADMINISTRAÇÃO,UFSCAR,Buri,SP,710.74,714.52
366114,ADMINISTRAÇÃO,UFSCAR,Sorocaba,SP,739.63,740.94
363564,ADMINISTRAÇÃO,UFSJ,São João del Rei,MG,612.61,635.01
363563,ADMINISTRAÇÃO,UFSJ,São João del Rei,MG,642.81,645.2
361869,ADMINISTRAÇÃO,UFSM,Palmeira das Missões,RS,646.82,649.18
361868,ADMINISTRAÇÃO,UFSM,Palmeira das Missões,RS,647.26,648.82
361846,ADMINISTRAÇÃO,UFSM,Santa Maria,RS,682.39,696.22
361620,ADMINISTRAÇÃO,UFSM,Santa Maria,RS,696.22,707.4
367300,ADMINISTRAÇÃO,UFT,Palmas,TO,654.06,670.93
362206,ADMINISTRAÇÃO,UFU,Ituiutaba,MG,682.47,697.67
362222,ADMINISTRAÇÃO,UFU,Uberlândia,MG,711.53,721.87
362221,ADMINISTRAÇÃO,UFU,Uberlândia,MG,713.23,717.32
368633,ADMINISTRAÇÃO,UFV,Rio Paranaíba,MG,604.38,615.88
368653,ADMINISTRAÇÃO,UFV,Florestal,MG,626.82,644.28
368606,ADMINISTRAÇÃO,UFV,Viçosa,MG,682.1,684.58
368634,ADMINISTRAÇÃO,UFV,Rio Paranaíba,MG,N/A,602.66
368390,ADMINISTRAÇÃO,UFVJM,Teófilo Otoni,MG,672.8,677.59
346199,ADMINISTRAÇÃO,UNEAL,Arapiraca,AL,656.5,660.58
366945,ADMINISTRAÇÃO,UNEB,Ipiaú,BA,605.61,620.99
366937,ADMINISTRAÇÃO,UNEB,Eunápolis,BA,621.31,642.78
367011,ADMINISTRAÇÃO,UNEB,Paulo Afonso,BA,631.6,639.84
366820,ADMINISTRAÇÃO,UNEB,Bom Jesus da Lapa,BA,635.63,656.13
367007,ADMINISTRAÇÃO,UNEB,Lauro de Freitas,BA,636.79,654.28
366728,ADMINISTRAÇÃO,UNEB,Santo Antônio de Jesus,BA,647.88,650.43
366736,ADMINISTRAÇÃO,UNEB,Serrinha,BA,648.19,657.61
366946,ADMINISTRAÇÃO,UNEB,Irecê,BA,667.53,670.37
366817,ADMINISTRAÇÃO,UNEB,Guanambi,BA,682.84,682.84
366719,ADMINISTRAÇÃO,UNEB,Salvador,BA,688.47,698.41
366718,ADMINISTRAÇÃO,UNEB,Salvador,BA,694.5,694.5
356468,ADMINISTRAÇÃO,UNEMAT,Juara,MT,492.86,549.95
356429,ADMINISTRAÇÃO,UNEMAT,Nova Mutum,MT,524.12,569.36
356263,ADMINISTRAÇÃO,UNEMAT,Tangará da Serra,MT,568.69,588.59
356430,ADMINISTRAÇÃO,UNEMAT,Diamantino,MT,581.71,595.26
356441,ADMINISTRAÇÃO,UNEMAT,Sinop,MT,622.06,625.22
367361,ADMINISTRAÇÃO,UNESPAR,Paranavaí,PR,623.86,634.05
367623,ADMINISTRAÇÃO,UNESPAR,Apucarana,PR,641.69,654.39
367591,ADMINISTRAÇÃO,UNESPAR,Paranaguá,PR,658.11,659.26
367624,ADMINISTRAÇÃO,UNESPAR,Apucarana,PR,661.44,662.02
367590,ADMINISTRAÇÃO,UNESPAR,Paranaguá,PR,664.42,685.35
367568,ADMINISTRAÇÃO,UNESPAR,Campo Mourão,PR,671.43,671.88
345865,ADMINISTRAÇÃO,UNICENTRO,Prudentópolis,PR,614.42,632.38
345886,ADMINISTRAÇÃO,UNICENTRO,Irati,PR,652.68,652.68
362810,ADMINISTRAÇÃO,UNIFEI,Itajubá,MG,726.15,729.81
360716,ADMINISTRAÇÃO,UNIFESP,Osasco,SP,760.17,764.91
360717,ADMINISTRAÇÃO,UNIFESP,Osasco,SP,768.09,770.03
350260,ADMINISTRAÇÃO,UNIFESSPA,Rondon do Pará,PA,629.12,636.68
345060,ADMINISTRAÇÃO,UNIMONTES,Brasília de Minas,MG,662.71,665.1
345095,ADMINISTRAÇÃO,UNIMONTES,Montes Claros,MG,696.39,712.14
345103,ADMINISTRAÇÃO,UNIMONTES,Montes Claros,MG,708.96,713.96
353493,ADMINISTRAÇÃO,UNIOESTE,Marechal Cândido Rondon,PR,610.0,635.63
353528,ADMINISTRAÇÃO,UNIOESTE,Francisco Beltrão,PR,649.42,649.88
353500,ADMINISTRAÇÃO,UNIOESTE,Foz do Iguaçu,PR,662.49,671.54
353383,ADMINISTRAÇÃO,UNIOESTE,Cascavel,PR,675.03,687.62
347045,ADMINISTRAÇÃO,UNIPAMPA,Sant'Ana do Livramento,RS,579.66,591.32
346987,ADMINISTRAÇÃO,UNIPAMPA,Sant'Ana do Livramento,RS,580.4,595.78
361604,ADMINISTRAÇÃO,UNIVASF,Petrolina,PE,648.06,651.32
353630,ADMINISTRAÇÃO,UPE,Palmares,PE,603.34,607.08
353610,ADMINISTRAÇÃO,UPE,Salgueiro,PE,604.68,610.94
353609,ADMINISTRAÇÃO,UPE,Caruaru,PE,644.12,652.96
364333,ADMINISTRAÇÃO,UTFPR,Pato Branco,PR,667.78,669.59
364413,ADMINISTRAÇÃO,UTFPR,Curitiba,PR,726.79,726.79
