co_oferta,curso,universidade,cidade,uf,nota_21_01
367363,ENFERMAGEM,UNESPAR,Paranavaí,PR,684.67
345910,ENFERMAGEM,UNICENTRO,Guarapuava,PR,678.68
342871,ENFERMAGEM,UNIFAL-MG,Alfenas,MG,710.34
360522,ENFERMAGEM,UNIFESP,São Paulo,SP,753.37
353935,ENFERMAGEM,UNILAB,Redenção,CE,736.12
345052,ENFERMAGEM,UNIMONTES,Montes Claros,MG,708.27
353520,ENFERMAGEM,UNIOESTE,Foz do Iguaçu,PR,710.89
353485,ENFERMAGEM,UNIOESTE,Cascavel,PR,724.86
347041,ENFERMAGEM,UNIPAMPA,Uruguaiana,RS,672.16
364475,ENFERMAGEM,UNIRIO,Rio de Janeiro,RJ,722.07
361592,ENFERMAGEM,UNIVASF,Petrolina,PE,718.9
353636,ENFERMAGEM,UPE,Ouricuri,PE,678.12
353608,ENFERMAGEM,UPE,Petrolina,PE,698.84
353576,ENFERMAGEM,UPE,Recife,PE,700.42
