co_oferta,curso,universidade,cidade,uf,nota_21_01
363504,CIÊNCIAS CONTÁBEIS,UFMT,Cuiabá,MT,659.28
354458,CIÊNCIAS CONTÁBEIS,UFPB,Mamanguape,PB,578.88
354514,CIÊNCIAS CONTÁBEIS,UFPB,João Pessoa,PB,641.24
354510,CIÊNCIAS CONTÁBEIS,UFPB,João Pessoa,PB,643.58
363934,CIÊNCIAS CONTÁBEIS,UFPE,Recife,PE,698.24
363933,CIÊNCIAS CONTÁBEIS,UFPE,Recife,PE,706.65
368092,CIÊNCIAS CONTÁBEIS,UFPI,Teresina,PI,676.72
368085,CIÊNCIAS CONTÁBEIS,UFPI,Teresina,PI,688.11
367044,CIÊNCIAS CONTÁBEIS,UFPR,Curitiba,PR,712.16
356217,CIÊNCIAS CONTÁBEIS,UFR,Rondonópolis,MT,605.2
345839,CIÊNCIAS CONTÁBEIS,UFRA,Tomé-Açu,PA,688.75
349546,CIÊNCIAS CONTÁBEIS,UFRA,Capanema,PA,706.1
345641,CIÊNCIAS CONTÁBEIS,UFRA,Paragominas,PA,712.13
350165,CIÊNCIAS CONTÁBEIS,UFRGS,Porto Alegre,RS,708.13
358959,CIÊNCIAS CONTÁBEIS,UFRJ,Rio de Janeiro,RJ,713.94
359087,CIÊNCIAS CONTÁBEIS,UFRJ,Rio de Janeiro,RJ,714.24
367965,CIÊNCIAS CONTÁBEIS,UFRN,Caicó,RN,633.41
367651,CIÊNCIAS CONTÁBEIS,UFRN,Natal,RN,659.46
367650,CIÊNCIAS CONTÁBEIS,UFRN,Natal,RN,665.75
346069,CIÊNCIAS CONTÁBEIS,UFRR,Boa Vista,RR,630.49
369263,CIÊNCIAS CONTÁBEIS,UFRRJ,Seropédica,RJ,670.62
365377,CIÊNCIAS CONTÁBEIS,UFS,Itabaiana,SE,676.08
365332,CIÊNCIAS CONTÁBEIS,UFS,São Cristóvão,SE,680.46
344291,CIÊNCIAS CONTÁBEIS,UFSC,Florianópolis,SC,727.69
344172,CIÊNCIAS CONTÁBEIS,UFSC,Florianópolis,SC,733.03
363582,CIÊNCIAS CONTÁBEIS,UFSJ,São João del Rei,MG,659.29
361853,CIÊNCIAS CONTÁBEIS,UFSM,Santa Maria,RS,725.97
361621,CIÊNCIAS CONTÁBEIS,UFSM,Santa Maria,RS,746.32
367286,CIÊNCIAS CONTÁBEIS,UFT,Palmas,TO,681.88
362205,CIÊNCIAS CONTÁBEIS,UFU,Ituiutaba,MG,664.55
362185,CIÊNCIAS CONTÁBEIS,UFU,Uberlândia,MG,696.93
362184,CIÊNCIAS CONTÁBEIS,UFU,Uberlândia,MG,705.99
368647,CIÊNCIAS CONTÁBEIS,UFV,Rio Paranaíba,MG,630.38
368623,CIÊNCIAS CONTÁBEIS,UFV,Viçosa,MG,686.72
368396,CIÊNCIAS CONTÁBEIS,UFVJM,Teófilo Otoni,MG,663.54
346226,CIÊNCIAS CONTÁBEIS,UNEAL,São Miguel dos Campos,AL,624.82
346256,CIÊNCIAS CONTÁBEIS,UNEAL,Arapiraca,AL,683.67
366961,CIÊNCIAS CONTÁBEIS,UNEB,Bom Jesus da Lapa,BA,629.38
366809,CIÊNCIAS CONTÁBEIS,UNEB,Senhor do Bonfim,BA,686.03
366713,CIÊNCIAS CONTÁBEIS,UNEB,Salvador,BA,689.37
366712,CIÊNCIAS CONTÁBEIS,UNEB,Salvador,BA,692.63
366716,CIÊNCIAS CONTÁBEIS,UNEB,Barreiras,BA,700.75
356458,CIÊNCIAS CONTÁBEIS,UNEMAT,Nova Mutum,MT,507.6
356264,CIÊNCIAS CONTÁBEIS,UNEMAT,Tangará da Serra,MT,577.79
356262,CIÊNCIAS CONTÁBEIS,UNEMAT,Cáceres,MT,603.31
356444,CIÊNCIAS CONTÁBEIS,UNEMAT,Sinop,MT,624.65
367608,CIÊNCIAS CONTÁBEIS,UNESPAR,Apucarana,PR,580.9
367362,CIÊNCIAS CONTÁBEIS,UNESPAR,Paranavaí,PR,600.81
367569,CIÊNCIAS CONTÁBEIS,UNESPAR,Campo Mourão,PR,605.95
367583,CIÊNCIAS CONTÁBEIS,UNESPAR,Paranaguá,PR,652.61
367609,CIÊNCIAS CONTÁBEIS,UNESPAR,Apucarana,PR,653.43
345905,CIÊNCIAS CONTÁBEIS,UNICENTRO,Prudentópolis,PR,616.2
345917,CIÊNCIAS CONTÁBEIS,UNICENTRO,Irati,PR,643.63
342901,CIÊNCIAS CONTÁBEIS,UNIFAL-MG,Varginha,MG,670.68
342885,CIÊNCIAS CONTÁBEIS,UNIFAL-MG,Varginha,MG,698.0
360715,CIÊNCIAS CONTÁBEIS,UNIFESP,Osasco,SP,735.87
360714,CIÊNCIAS CONTÁBEIS,UNIFESP,Osasco,SP,744.12
350263,CIÊNCIAS CONTÁBEIS,UNIFESSPA,Rondon do Pará,PA,625.5
353942,CIÊNCIAS CONTÁBEIS,UNILAB,Redenção,CE,716.41
345106,CIÊNCIAS CONTÁBEIS,UNIMONTES,Salinas,MG,664.55
345050,CIÊNCIAS CONTÁBEIS,UNIMONTES,Montes Claros,MG,694.24
345096,CIÊNCIAS CONTÁBEIS,UNIMONTES,Montes Claros,MG,708.61
353492,CIÊNCIAS CONTÁBEIS,UNIOESTE,Marechal Cândido Rondon,PR,634.19
353499,CIÊNCIAS CONTÁBEIS,UNIOESTE,Foz do Iguaçu,PR,665.98
353384,CIÊNCIAS CONTÁBEIS,UNIOESTE,Cascavel,PR,677.43
364334,CIÊNCIAS CONTÁBEIS,UTFPR,Pato Branco,PR,649.88
