co_oferta,curso,universidade,cidade,uf,nota_21_01,nota_22_01
348941,ENGENHARIA DE PRODUÇÃO,UESC,Ilhéus,BA,654.26,666.18
362641,ENGENHARIA DE PRODUÇÃO,UFAL,Penedo,AL,561.94,587.02
362628,ENGENHARIA DE PRODUÇÃO,UFAL,Delmiro Gouveia,AL,603.88,614.44
368844,ENGENHARIA DE PRODUÇÃO,UFAM,Itacoatiara,AM,656.27,652.6
368823,ENGENHARIA DE PRODUÇÃO,UFAM,Manaus,AM,697.91,701.54
361512,ENGENHARIA DE PRODUÇÃO,UFBA,Camaçari,BA,661.47,674.24
361469,ENGENHARIA DE PRODUÇÃO,UFBA,Salvador,BA,715.41,722.76
365652,ENGENHARIA DE PRODUÇÃO,UFC,Russas,CE,642.06,644.24
365592,ENGENHARIA DE PRODUÇÃO,UFC,Fortaleza,CE,710.78,713.54
363036,ENGENHARIA DE PRODUÇÃO,UFCAT,Catalão,GO,605.05,630.49
351789,ENGENHARIA DE PRODUÇÃO,UFCG,Campina Grande,PB,618.46,636.3
351821,ENGENHARIA DE PRODUÇÃO,UFCG,Sumé,PB,N/A,N/A
346966,ENGENHARIA DE PRODUÇÃO,UFERSA,Angicos,RN,584.92,595.96
366200,ENGENHARIA DE PRODUÇÃO,UFES,São Mateus,ES,688.0,694.05
366252,ENGENHARIA DE PRODUÇÃO,UFES,Vitória,ES,716.39,724.71
366190,ENGENHARIA DE PRODUÇÃO,UFES,Vitória,ES,743.13,741.66
354914,ENGENHARIA DE PRODUÇÃO,UFF,Volta Redonda,RJ,686.31,698.97
354921,ENGENHARIA DE PRODUÇÃO,UFF,Rio das Ostras,RJ,686.68,697.18
355026,ENGENHARIA DE PRODUÇÃO,UFF,Petrópolis,RJ,723.43,731.83
354899,ENGENHARIA DE PRODUÇÃO,UFF,Niterói,RJ,758.79,760.77
367754,ENGENHARIA DE PRODUÇÃO,UFG,Aparecida de Goiânia,GO,735.51,742.17
350299,ENGENHARIA DE PRODUÇÃO,UFGD,Dourados,MS,612.88,629.62
356270,ENGENHARIA DE PRODUÇÃO,UFJF,Juiz de Fora,MG,716.78,719.98
361214,ENGENHARIA DE PRODUÇÃO,UFMG,Belo Horizonte,MG,760.76,762.12
366582,ENGENHARIA DE PRODUÇÃO,UFMS,Nova Andradina,MS,724.4,642.1
366570,ENGENHARIA DE PRODUÇÃO,UFMS,Campo Grande,MS,737.56,751.0
366555,ENGENHARIA DE PRODUÇÃO,UFMS,Três Lagoas,MS,769.46,746.4
343319,ENGENHARIA DE PRODUÇÃO,UFOB,Luís Eduardo Magalhães,BA,591.73,614.54
365490,ENGENHARIA DE PRODUÇÃO,UFOP,João Monlevade,MG,630.99,634.19
365491,ENGENHARIA DE PRODUÇÃO,UFOP,João Monlevade,MG,633.41,634.93
365477,ENGENHARIA DE PRODUÇÃO,UFOP,Ouro Preto,MG,647.68,665.41
365476,ENGENHARIA DE PRODUÇÃO,UFOP,Ouro Preto,MG,690.03,684.88
354415,ENGENHARIA DE PRODUÇÃO,UFPB,João Pessoa,PB,668.5,679.5
364170,ENGENHARIA DE PRODUÇÃO,UFPE,Caruaru,PE,652.69,654.87
364127,ENGENHARIA DE PRODUÇÃO,UFPE,Recife,PE,752.69,752.69
360986,ENGENHARIA DE PRODUÇÃO,UFPEL,Pelotas,RS,628.26,644.96
368178,ENGENHARIA DE PRODUÇÃO,UFPI,Teresina,PI,652.64,657.27
367117,ENGENHARIA DE PRODUÇÃO,UFPR,Jandaia do Sul,PR,707.0,726.04
367079,ENGENHARIA DE PRODUÇÃO,UFPR,Curitiba,PR,760.38,760.38
345630,ENGENHARIA DE PRODUÇÃO,UFRA,Parauapebas,PA,707.88,707.88
347348,ENGENHARIA DE PRODUÇÃO,UFRB,Feira de Santana,BA,640.92,641.82
350085,ENGENHARIA DE PRODUÇÃO,UFRGS,Porto Alegre,RS,754.99,754.06
359112,ENGENHARIA DE PRODUÇÃO,UFRJ,Macaé,RJ,725.43,728.35
358947,ENGENHARIA DE PRODUÇÃO,UFRJ,Rio de Janeiro,RJ,798.11,801.58
368058,ENGENHARIA DE PRODUÇÃO,UFRN,Currais Novos,RN,631.44,642.04
367978,ENGENHARIA DE PRODUÇÃO,UFRN,Natal,RN,726.62,727.33
367977,ENGENHARIA DE PRODUÇÃO,UFRN,Natal,RN,743.98,733.49
365457,ENGENHARIA DE PRODUÇÃO,UFS,Estância,SE,574.0,589.76
365393,ENGENHARIA DE PRODUÇÃO,UFS,São Cristóvão,SE,662.18,663.6
344274,ENGENHARIA DE PRODUÇÃO,UFSC,Florianópolis,SC,763.81,764.41
366102,ENGENHARIA DE PRODUÇÃO,UFSCAR,Sorocaba,SP,770.84,775.08
366097,ENGENHARIA DE PRODUÇÃO,UFSCAR,São Carlos,SP,803.76,807.53
363607,ENGENHARIA DE PRODUÇÃO,UFSJ,São João del Rei,MG,640.21,649.55
361887,ENGENHARIA DE PRODUÇÃO,UFSM,Santa Maria,RS,725.54,725.78
355069,ENGENHARIA DE PRODUÇÃO,UFTM,Uberaba,MG,720.33,732.93
362232,ENGENHARIA DE PRODUÇÃO,UFU,Ituiutaba,MG,727.18,739.62
368648,ENGENHARIA DE PRODUÇÃO,UFV,Rio Paranaíba,MG,626.96,635.42
368622,ENGENHARIA DE PRODUÇÃO,UFV,Viçosa,MG,702.64,709.48
368402,ENGENHARIA DE PRODUÇÃO,UFVJM,Teófilo Otoni,MG,656.24,699.26
367638,ENGENHARIA DE PRODUÇÃO,UNESPAR,Paranaguá,PR,636.95,659.03
342891,ENGENHARIA DE PRODUÇÃO,UNIFAL-MG,Poços de Caldas,MG,711.08,707.92
363468,ENGENHARIA DE PRODUÇÃO,UNIFEI,Itabira,MG,672.6,670.93
362813,ENGENHARIA DE PRODUÇÃO,UNIFEI,Itajubá,MG,764.86,765.47
347059,ENGENHARIA DE PRODUÇÃO,UNIPAMPA,Bagé,RS,579.3,592.34
364507,ENGENHARIA DE PRODUÇÃO,UNIRIO,Rio de Janeiro,RJ,708.74,710.64
361568,ENGENHARIA DE PRODUÇÃO,UNIVASF,Salgueiro,PE,559.34,559.32
361589,ENGENHARIA DE PRODUÇÃO,UNIVASF,Juazeiro,BA,647.56,650.1
364401,ENGENHARIA DE PRODUÇÃO,UTFPR,Ponta Grossa,PR,682.41,690.77
364426,ENGENHARIA DE PRODUÇÃO,UTFPR,Londrina,PR,699.29,715.43
364465,ENGENHARIA DE PRODUÇÃO,UTFPR,Curitiba,PR,757.66,802.72
364384,ENGENHARIA DE PRODUÇÃO,UTFPR,Medianeira,PR,N/A,573.59
