co_oferta,curso,universidade,cidade,uf,nota_21_01
357847,ENGENHARIA DE PRODUÇÃO,UENF,Campos dos Goytacazes,RJ,661.97
367840,ENGENHARIA DE PRODUÇÃO,UERJ,Resende,RJ,685.33
367895,ENGENHARIA DE PRODUÇÃO,UERJ,Rio de Janeiro,RJ,731.24
348941,ENGENHARIA DE PRODUÇÃO,UESC,Ilhéus,BA,654.26
362641,ENGENHARIA DE PRODUÇÃO,UFAL,Penedo,AL,561.94
362628,ENGENHARIA DE PRODUÇÃO,UFAL,Delmiro Gouveia,AL,603.88
368844,ENGENHARIA DE PRODUÇÃO,UFAM,Itacoatiara,AM,656.27
368823,ENGENHARIA DE PRODUÇÃO,UFAM,Manaus,AM,697.91
361512,ENGENHARIA DE PRODUÇÃO,UFBA,Camaçari,BA,661.47
361469,ENGENHARIA DE PRODUÇÃO,UFBA,Salvador,BA,715.41
365652,ENGENHARIA DE PRODUÇÃO,UFC,Russas,CE,642.06
365592,ENGENHARIA DE PRODUÇÃO,UFC,Fortaleza,CE,710.78
363036,ENGENHARIA DE PRODUÇÃO,UFCAT,Catalão,GO,605.05
351789,ENGENHARIA DE PRODUÇÃO,UFCG,Campina Grande,PB,618.46
351821,ENGENHARIA DE PRODUÇÃO,UFCG,Sumé,PB,N/A
346966,ENGENHARIA DE PRODUÇÃO,UFERSA,Angicos,RN,584.92
366200,ENGENHARIA DE PRODUÇÃO,UFES,São Mateus,ES,688.0
366252,ENGENHARIA DE PRODUÇÃO,UFES,Vitória,ES,716.39
366190,ENGENHARIA DE PRODUÇÃO,UFES,Vitória,ES,743.13
354914,ENGENHARIA DE PRODUÇÃO,UFF,Volta Redonda,RJ,686.31
354921,ENGENHARIA DE PRODUÇÃO,UFF,Rio das Ostras,RJ,686.68
355026,ENGENHARIA DE PRODUÇÃO,UFF,Petrópolis,RJ,723.43
354899,ENGENHARIA DE PRODUÇÃO,UFF,Niterói,RJ,758.79
367754,ENGENHARIA DE PRODUÇÃO,UFG,Aparecida de Goiânia,GO,735.51
350299,ENGENHARIA DE PRODUÇÃO,UFGD,Dourados,MS,612.88
356270,ENGENHARIA DE PRODUÇÃO,UFJF,Juiz de Fora,MG,716.78
361214,ENGENHARIA DE PRODUÇÃO,UFMG,Belo Horizonte,MG,760.76
366582,ENGENHARIA DE PRODUÇÃO,UFMS,Nova Andradina,MS,724.4
366570,ENGENHARIA DE PRODUÇÃO,UFMS,Campo Grande,MS,737.56
366555,ENGENHARIA DE PRODUÇÃO,UFMS,Três Lagoas,MS,769.46
343319,ENGENHARIA DE PRODUÇÃO,UFOB,Luís Eduardo Magalhães,BA,591.73
365490,ENGENHARIA DE PRODUÇÃO,UFOP,João Monlevade,MG,630.99
365491,ENGENHARIA DE PRODUÇÃO,UFOP,João Monlevade,MG,633.41
365477,ENGENHARIA DE PRODUÇÃO,UFOP,Ouro Preto,MG,647.68
365476,ENGENHARIA DE PRODUÇÃO,UFOP,Ouro Preto,MG,690.03
354415,ENGENHARIA DE PRODUÇÃO,UFPB,João Pessoa,PB,668.5
364170,ENGENHARIA DE PRODUÇÃO,UFPE,Caruaru,PE,652.69
364127,ENGENHARIA DE PRODUÇÃO,UFPE,Recife,PE,752.69
360986,ENGENHARIA DE PRODUÇÃO,UFPEL,Pelotas,RS,628.26
368178,ENGENHARIA DE PRODUÇÃO,UFPI,Teresina,PI,652.64
367117,ENGENHARIA DE PRODUÇÃO,UFPR,Jandaia do Sul,PR,707.0
367079,ENGENHARIA DE PRODUÇÃO,UFPR,Curitiba,PR,760.38
345630,ENGENHARIA DE PRODUÇÃO,UFRA,Parauapebas,PA,707.88
347348,ENGENHARIA DE PRODUÇÃO,UFRB,Feira de Santana,BA,640.92
350085,ENGENHARIA DE PRODUÇÃO,UFRGS,Porto Alegre,RS,754.99
359112,ENGENHARIA DE PRODUÇÃO,UFRJ,Macaé,RJ,725.43
358947,ENGENHARIA DE PRODUÇÃO,UFRJ,Rio de Janeiro,RJ,798.11
368058,ENGENHARIA DE PRODUÇÃO,UFRN,Currais Novos,RN,631.44
367978,ENGENHARIA DE PRODUÇÃO,UFRN,Natal,RN,726.62
367977,ENGENHARIA DE PRODUÇÃO,UFRN,Natal,RN,743.98
365457,ENGENHARIA DE PRODUÇÃO,UFS,Estância,SE,574.0
365393,ENGENHARIA DE PRODUÇÃO,UFS,São Cristóvão,SE,662.18
344274,ENGENHARIA DE PRODUÇÃO,UFSC,Florianópolis,SC,763.81
366102,ENGENHARIA DE PRODUÇÃO,UFSCAR,Sorocaba,SP,770.84
366097,ENGENHARIA DE PRODUÇÃO,UFSCAR,São Carlos,SP,803.76
363607,ENGENHARIA DE PRODUÇÃO,UFSJ,São João del Rei,MG,640.21
361887,ENGENHARIA DE PRODUÇÃO,UFSM,Santa Maria,RS,725.54
355069,ENGENHARIA DE PRODUÇÃO,UFTM,Uberaba,MG,720.33
362232,ENGENHARIA DE PRODUÇÃO,UFU,Ituiutaba,MG,727.18
368648,ENGENHARIA DE PRODUÇÃO,UFV,Rio Paranaíba,MG,626.96
368622,ENGENHARIA DE PRODUÇÃO,UFV,Viçosa,MG,702.64
368402,ENGENHARIA DE PRODUÇÃO,UFVJM,Teófilo Otoni,MG,656.24
367638,ENGENHARIA DE PRODUÇÃO,UNESPAR,Paranaguá,PR,636.95
342891,ENGENHARIA DE PRODUÇÃO,UNIFAL-MG,Poços de Caldas,MG,711.08
363468,ENGENHARIA DE PRODUÇÃO,UNIFEI,Itabira,MG,672.6
362813,ENGENHARIA DE PRODUÇÃO,UNIFEI,Itajubá,MG,764.86
347059,ENGENHARIA DE PRODUÇÃO,UNIPAMPA,Bagé,RS,579.3
364507,ENGENHARIA DE PRODUÇÃO,UNIRIO,Rio de Janeiro,RJ,708.74
361568,ENGENHARIA DE PRODUÇÃO,UNIVASF,Salgueiro,PE,559.34
361589,ENGENHARIA DE PRODUÇÃO,UNIVASF,Juazeiro,BA,647.56
364401,ENGENHARIA DE PRODUÇÃO,UTFPR,Ponta Grossa,PR,682.41
364426,ENGENHARIA DE PRODUÇÃO,UTFPR,Londrina,PR,699.29
364465,ENGENHARIA DE PRODUÇÃO,UTFPR,Curitiba,PR,757.66
364384,ENGENHARIA DE PRODUÇÃO,UTFPR,Medianeira,PR,N/A
