co_oferta,curso,universidade,cidade,uf,nota_21_01
357819,PEDAGOGIA,ISEPAM,Campos dos Goytacazes,RJ,561.32
367557,PEDAGOGIA,ISERJ,Rio de Janeiro,RJ,599.36
367558,PEDAGOGIA,ISERJ,Rio de Janeiro,RJ,615.58
367556,PEDAGOGIA,ISERJ,Rio de Janeiro,RJ,640.0
349993,PEDAGOGIA,UDESC,Florianópolis,SC,630.56
349980,PEDAGOGIA,UDESC,Florianópolis,SC,679.32
362993,PEDAGOGIA,UEAP,Macapá,AP,673.47
359262,PEDAGOGIA,UEFS,Feira de Santana,BA,621.9
344834,PEDAGOGIA,UEL,Londrina,PR,660.48
344838,PEDAGOGIA,UEL,Londrina,PR,669.12
349474,PEDAGOGIA,UEM,Cianorte,PR,630.16
349473,PEDAGOGIA,UEM,Maringá,PR,652.6
349520,PEDAGOGIA,UEM,Maringá,PR,666.14
356003,PEDAGOGIA,UEMG,Campanha,MG,560.94
355990,PEDAGOGIA,UEMG,Ituiutaba,MG,570.58
355921,PEDAGOGIA,UEMG,Leopoldina,MG,575.84
355973,PEDAGOGIA,UEMG,Cláudio,MG,596.36
355845,PEDAGOGIA,UEMG,Barbacena,MG,596.92
355848,PEDAGOGIA,UEMG,Carangola,MG,597.2
355974,PEDAGOGIA,UEMG,Ibirité,MG,600.8
355874,PEDAGOGIA,UEMG,Ibirité,MG,603.9
355947,PEDAGOGIA,UEMG,Ubá,MG,604.26
355967,PEDAGOGIA,UEMG,Belo Horizonte,MG,618.76
356007,PEDAGOGIA,UEMG,Divinópolis,MG,624.38
355966,PEDAGOGIA,UEMG,Poços de Caldas,MG,630.84
355952,PEDAGOGIA,UEMG,Passos,MG,630.88
355977,PEDAGOGIA,UEMG,Belo Horizonte,MG,639.12
355955,PEDAGOGIA,UEMG,Divinópolis,MG,642.14
355914,PEDAGOGIA,UEMG,Belo Horizonte,MG,646.02
357078,PEDAGOGIA,UEMS,Maracaju,MS,466.61
357080,PEDAGOGIA,UEMS,Dourados,MS,551.55
357079,PEDAGOGIA,UEMS,Paranaíba,MS,579.33
357077,PEDAGOGIA,UEMS,Campo Grande,MS,623.32
357849,PEDAGOGIA,UENF,Campos dos Goytacazes,RJ,627.46
351608,PEDAGOGIA,UENP,Cornélio Procópio,PR,572.88
351586,PEDAGOGIA,UENP,Jacarezinho,PR,574.08
351614,PEDAGOGIA,UENP,Jacarezinho,PR,619.0
349868,PEDAGOGIA,UEPB,Campina Grande,PB,586.18
349844,PEDAGOGIA,UEPB,Guarabira,PB,618.92
349901,PEDAGOGIA,UEPB,Campina Grande,PB,621.3
349816,PEDAGOGIA,UEPB,Guarabira,PB,623.57
366278,PEDAGOGIA,UERGS,São Luiz Gonzaga,RS,529.62
366264,PEDAGOGIA,UERGS,Cruz Alta,RS,619.02
366282,PEDAGOGIA,UERGS,Osório,RS,630.04
366265,PEDAGOGIA,UERGS,São Francisco de Paula,RS,N/A
346010,PEDAGOGIA,UERN,Açu,RN,606.11
346015,PEDAGOGIA,UERN,Patu,RN,618.35
346413,PEDAGOGIA,UERN,Mossoró,RN,634.51
346019,PEDAGOGIA,UERN,Pau dos Ferros,RN,638.96
346414,PEDAGOGIA,UERN,Mossoró,RN,639.67
357514,PEDAGOGIA,UESB,Jequié,BA,592.87
357517,PEDAGOGIA,UESB,Itapetinga,BA,615.37
357516,PEDAGOGIA,UESB,Itapetinga,BA,615.54
357515,PEDAGOGIA,UESB,Jequié,BA,627.87
357513,PEDAGOGIA,UESB,Vitória da Conquista,BA,648.16
357512,PEDAGOGIA,UESB,Vitória da Conquista,BA,653.6
363139,PEDAGOGIA,UESPI,Uruçuí,PI,521.66
363140,PEDAGOGIA,UESPI,Oeiras,PI,541.36
363141,PEDAGOGIA,UESPI,Bom Jesus,PI,549.62
363126,PEDAGOGIA,UESPI,Floriano,PI,553.75
363180,PEDAGOGIA,UESPI,Picos,PI,565.16
363175,PEDAGOGIA,UESPI,Campo Maior,PI,568.55
362478,PEDAGOGIA,UESPI,Teresina,PI,586.15
362479,PEDAGOGIA,UESPI,Teresina,PI,586.7
362477,PEDAGOGIA,UESPI,Teresina,PI,607.53
363143,PEDAGOGIA,UESPI,Piripiri,PI,618.64
346708,PEDAGOGIA,UFAC,Cruzeiro do Sul,AC,593.99
346697,PEDAGOGIA,UFAC,Rio Branco,AC,606.52
362629,PEDAGOGIA,UFAL,Delmiro Gouveia,AL,583.96
362558,PEDAGOGIA,UFAL,Maceió,AL,594.12
362559,PEDAGOGIA,UFAL,Maceió,AL,599.1
362633,PEDAGOGIA,UFAL,Arapiraca,AL,610.36
362557,PEDAGOGIA,UFAL,Maceió,AL,617.88
368888,PEDAGOGIA,UFAM,Itacoatiara,AM,630.16
368780,PEDAGOGIA,UFAM,Manaus,AM,634.28
368779,PEDAGOGIA,UFAM,Manaus,AM,642.63
368853,PEDAGOGIA,UFAM,Parintins,AM,644.59
368835,PEDAGOGIA,UFAM,Humaitá,AM,656.61
368830,PEDAGOGIA,UFAM,Benjamin Constant,AM,678.55
347439,PEDAGOGIA,UFAPE,Garanhuns,PE,596.43
347438,PEDAGOGIA,UFAPE,Garanhuns,PE,608.73
361443,PEDAGOGIA,UFBA,Salvador,BA,634.6
361442,PEDAGOGIA,UFBA,Salvador,BA,637.84
365555,PEDAGOGIA,UFC,Fortaleza,CE,664.56
365602,PEDAGOGIA,UFC,Fortaleza,CE,668.12
352704,PEDAGOGIA,UFCA,Brejo Santo,CE,642.54
363026,PEDAGOGIA,UFCAT,Catalão,GO,598.41
351752,PEDAGOGIA,UFCG,Cajazeiras,PB,601.76
351734,PEDAGOGIA,UFCG,Cajazeiras,PB,608.7
351788,PEDAGOGIA,UFCG,Campina Grande,PB,616.0
351811,PEDAGOGIA,UFCG,Campina Grande,PB,622.04
347121,PEDAGOGIA,UFDPAR,Parnaíba,PI,628.38
346931,PEDAGOGIA,UFERSA,Angicos,RN,586.89
366249,PEDAGOGIA,UFES,São Mateus,ES,621.01
366082,PEDAGOGIA,UFES,Vitória,ES,645.01
366081,PEDAGOGIA,UFES,Vitória,ES,653.04
354890,PEDAGOGIA,UFF,Angra dos Reis,RJ,602.89
354891,PEDAGOGIA,UFF,Angra dos Reis,RJ,605.61
354953,PEDAGOGIA,UFF,Santo Antônio de Pádua,RJ,611.61
354323,PEDAGOGIA,UFF,Niterói,RJ,666.59
365965,PEDAGOGIA,UFFS,Chapecó,SC,586.06
365935,PEDAGOGIA,UFFS,Cerro Largo,RS,618.24
365966,PEDAGOGIA,UFFS,Erechim,RS,619.02
365930,PEDAGOGIA,UFFS,Realeza,PR,620.92
365964,PEDAGOGIA,UFFS,Chapecó,SC,N/A
365862,PEDAGOGIA,UFFS,Laranjeiras do Sul,PR,N/A
367762,PEDAGOGIA,UFG,Goiás,GO,650.46
367687,PEDAGOGIA,UFG,Goiânia,GO,669.35
367686,PEDAGOGIA,UFG,Goiânia,GO,679.9
350286,PEDAGOGIA,UFGD,Dourados,MS,601.3
355383,PEDAGOGIA,UFJ,Jataí,GO,565.26
355384,PEDAGOGIA,UFJ,Jataí,GO,592.93
356135,PEDAGOGIA,UFJF,Juiz de Fora,MG,681.8
356134,PEDAGOGIA,UFJF,Juiz de Fora,MG,696.2
369334,PEDAGOGIA,UFLA,Lavras,MG,644.31
347863,PEDAGOGIA,UFMA,Codó,MA,579.06
347819,PEDAGOGIA,UFMA,Imperatriz,MA,605.6
347837,PEDAGOGIA,UFMA,São Luís,MA,614.64
347827,PEDAGOGIA,UFMA,Imperatriz,MA,618.62
347919,PEDAGOGIA,UFMA,São Luís,MA,622.9
361196,PEDAGOGIA,UFMG,Belo Horizonte,MG,675.74
361197,PEDAGOGIA,UFMG,Belo Horizonte,MG,679.26
366553,PEDAGOGIA,UFMS,Naviraí,MS,620.76
366515,PEDAGOGIA,UFMS,Aquidauana,MS,648.15
366497,PEDAGOGIA,UFMS,Corumbá,MS,653.05
366583,PEDAGOGIA,UFMS,Campo Grande,MS,687.83
366491,PEDAGOGIA,UFMS,Campo Grande,MS,701.0
366501,PEDAGOGIA,UFMS,Três Lagoas,MS,713.88
366580,PEDAGOGIA,UFMS,Ponta Porã,MS,744.86
363501,PEDAGOGIA,UFMT,Cuiabá,MT,560.42
363500,PEDAGOGIA,UFMT,Cuiabá,MT,599.6
343218,PEDAGOGIA,UFNT,Araguaína,TO,569.44
349419,PEDAGOGIA,UFNT,Tocantinópolis,TO,645.99
365516,PEDAGOGIA,UFOP,Mariana,MG,561.88
365517,PEDAGOGIA,UFOP,Mariana,MG,594.94
365551,PEDAGOGIA,UFOP,Ipatinga,MG,597.66
365552,PEDAGOGIA,UFOP,Ipatinga,MG,636.34
354405,PEDAGOGIA,UFPB,Bananeiras,PB,554.24
354529,PEDAGOGIA,UFPB,Bananeiras,PB,573.94
354437,PEDAGOGIA,UFPB,Mamanguape,PB,574.7
354486,PEDAGOGIA,UFPB,João Pessoa,PB,574.88
354430,PEDAGOGIA,UFPB,João Pessoa,PB,594.22
354515,PEDAGOGIA,UFPB,João Pessoa,PB,595.6
364153,PEDAGOGIA,UFPE,Caruaru,PE,629.45
364085,PEDAGOGIA,UFPE,Recife,PE,656.08
363941,PEDAGOGIA,UFPE,Recife,PE,659.44
363944,PEDAGOGIA,UFPE,Recife,PE,675.79
360938,PEDAGOGIA,UFPEL,Pelotas,RS,575.02
360971,PEDAGOGIA,UFPEL,Pelotas,RS,595.98
368188,PEDAGOGIA,UFPI,Floriano,PI,541.27
368187,PEDAGOGIA,UFPI,Floriano,PI,560.45
368119,PEDAGOGIA,UFPI,Teresina,PI,579.01
368118,PEDAGOGIA,UFPI,Teresina,PI,582.73
368115,PEDAGOGIA,UFPI,Picos,PI,587.01
368117,PEDAGOGIA,UFPI,Teresina,PI,608.67
367028,PEDAGOGIA,UFPR,Curitiba,PR,678.2
367027,PEDAGOGIA,UFPR,Curitiba,PR,682.86
356218,PEDAGOGIA,UFR,Rondonópolis,MT,572.2
345844,PEDAGOGIA,UFRA,Belém,PA,749.55
347365,PEDAGOGIA,UFRB,Amargosa,BA,545.0
347404,PEDAGOGIA,UFRB,Amargosa,BA,559.42
350112,PEDAGOGIA,UFRGS,Tramandaí,RS,663.28
350163,PEDAGOGIA,UFRGS,Porto Alegre,RS,664.98
350122,PEDAGOGIA,UFRGS,Porto Alegre,RS,666.03
358944,PEDAGOGIA,UFRJ,Rio de Janeiro,RJ,701.63
358943,PEDAGOGIA,UFRJ,Rio de Janeiro,RJ,715.93
358942,PEDAGOGIA,UFRJ,Rio de Janeiro,RJ,743.43
367969,PEDAGOGIA,UFRN,Caicó,RN,613.64
367983,PEDAGOGIA,UFRN,Natal,RN,632.68
367982,PEDAGOGIA,UFRN,Natal,RN,635.97
356372,PEDAGOGIA,UFRPE,Recife,PE,617.98
356392,PEDAGOGIA,UFRPE,Recife,PE,627.13
346051,PEDAGOGIA,UFRR,Boa Vista,RR,604.61
369247,PEDAGOGIA,UFRRJ,Nova Iguaçu,RJ,633.95
369249,PEDAGOGIA,UFRRJ,Seropédica,RJ,643.18
369246,PEDAGOGIA,UFRRJ,Nova Iguaçu,RJ,647.5
365382,PEDAGOGIA,UFS,Itabaiana,SE,649.01
365339,PEDAGOGIA,UFS,São Cristóvão,SE,665.08
365338,PEDAGOGIA,UFS,São Cristóvão,SE,672.29
344151,PEDAGOGIA,UFSC,Florianópolis,SC,680.55
366110,PEDAGOGIA,UFSCAR,Sorocaba,SP,683.6
366128,PEDAGOGIA,UFSCAR,São Carlos,SP,686.88
366127,PEDAGOGIA,UFSCAR,São Carlos,SP,688.33
363571,PEDAGOGIA,UFSJ,São João del Rei,MG,632.02
361871,PEDAGOGIA,UFSM,Santa Maria,RS,638.86
361875,PEDAGOGIA,UFSM,Santa Maria,RS,659.58
367297,PEDAGOGIA,UFT,Miracema do Tocantins,TO,555.46
367160,PEDAGOGIA,UFT,Arraias,TO,559.22
367301,PEDAGOGIA,UFT,Palmas,TO,613.89
362208,PEDAGOGIA,UFU,Ituiutaba,MG,557.02
362207,PEDAGOGIA,UFU,Ituiutaba,MG,599.18
362177,PEDAGOGIA,UFU,Uberlândia,MG,657.92
362178,PEDAGOGIA,UFU,Uberlândia,MG,666.28
368613,PEDAGOGIA,UFV,Viçosa,MG,640.32
368415,PEDAGOGIA,UFVJM,Diamantina,MG,623.7
346746,PEDAGOGIA,UNB,Brasília,DF,665.52
346793,PEDAGOGIA,UNB,Brasília,DF,674.08
346248,PEDAGOGIA,UNEAL,União dos Palmares,AL,567.13
346254,PEDAGOGIA,UNEAL,Palmeira dos Índios,AL,605.03
346173,PEDAGOGIA,UNEAL,Santana do Ipanema,AL,622.1
346194,PEDAGOGIA,UNEAL,Arapiraca,AL,644.62
367015,PEDAGOGIA,UNEB,Eunápolis,BA,556.51
366783,PEDAGOGIA,UNEB,Serrinha,BA,598.35
366947,PEDAGOGIA,UNEB,Seabra,BA,601.73
366784,PEDAGOGIA,UNEB,Serrinha,BA,603.89
366990,PEDAGOGIA,UNEB,Lauro de Freitas,BA,605.43
366780,PEDAGOGIA,UNEB,Barreiras,BA,608.54
366776,PEDAGOGIA,UNEB,Juazeiro,BA,612.3
366781,PEDAGOGIA,UNEB,Barreiras,BA,613.56
366778,PEDAGOGIA,UNEB,Senhor do Bonfim,BA,614.46
366782,PEDAGOGIA,UNEB,Teixeira de Freitas,BA,616.08
366790,PEDAGOGIA,UNEB,Bom Jesus da Lapa,BA,618.31
366777,PEDAGOGIA,UNEB,Juazeiro,BA,619.75
366791,PEDAGOGIA,UNEB,Bom Jesus da Lapa,BA,620.69
366964,PEDAGOGIA,UNEB,Brumado,BA,623.91
366779,PEDAGOGIA,UNEB,Paulo Afonso,BA,628.66
366788,PEDAGOGIA,UNEB,Valença,BA,630.4
366786,PEDAGOGIA,UNEB,Guanambi,BA,640.04
366787,PEDAGOGIA,UNEB,Itaberaba,BA,642.21
366785,PEDAGOGIA,UNEB,Guanambi,BA,643.08
366775,PEDAGOGIA,UNEB,Salvador,BA,660.1
366772,PEDAGOGIA,UNEB,Salvador,BA,671.55
366773,PEDAGOGIA,UNEB,Salvador,BA,672.7
366789,PEDAGOGIA,UNEB,Irecê,BA,684.5
356248,PEDAGOGIA,UNEMAT,Cáceres,MT,563.19
356254,PEDAGOGIA,UNEMAT,Sinop,MT,579.98
356448,PEDAGOGIA,UNEMAT,Juara,MT,N/A
367619,PEDAGOGIA,UNESPAR,Paranaguá,PR,575.04
367565,PEDAGOGIA,UNESPAR,Paranavaí,PR,584.82
367580,PEDAGOGIA,UNESPAR,União da Vitória,PR,599.01
367566,PEDAGOGIA,UNESPAR,Paranavaí,PR,602.81
367620,PEDAGOGIA,UNESPAR,Paranaguá,PR,603.13
367571,PEDAGOGIA,UNESPAR,Campo Mourão,PR,605.44
367572,PEDAGOGIA,UNESPAR,Campo Mourão,PR,615.06
367579,PEDAGOGIA,UNESPAR,União da Vitória,PR,622.08
367630,PEDAGOGIA,UNESPAR,Apucarana,PR,627.68
345907,PEDAGOGIA,UNICENTRO,Prudentópolis,PR,536.88
345913,PEDAGOGIA,UNICENTRO,Guarapuava,PR,563.88
345892,PEDAGOGIA,UNICENTRO,Irati,PR,583.02
345893,PEDAGOGIA,UNICENTRO,Guarapuava,PR,595.18
345909,PEDAGOGIA,UNICENTRO,Chopinzinho,PR,N/A
345870,PEDAGOGIA,UNICENTRO,Coronel Vivida,PR,N/A
342882,PEDAGOGIA,UNIFAL-MG,Alfenas,MG,640.08
360693,PEDAGOGIA,UNIFESP,Guarulhos,SP,678.82
360692,PEDAGOGIA,UNIFESP,Guarulhos,SP,679.02
350430,PEDAGOGIA,UNIFESSPA,Marabá,PA,623.3
354106,PEDAGOGIA,UNILAB,Redenção,CE,769.29
345072,PEDAGOGIA,UNIMONTES,Paracatu,MG,596.46
345107,PEDAGOGIA,UNIMONTES,Brasília de Minas,MG,608.46
345079,PEDAGOGIA,UNIMONTES,Almenara,MG,609.31
345102,PEDAGOGIA,UNIMONTES,Pirapora,MG,609.75
345114,PEDAGOGIA,UNIMONTES,Januária,MG,611.99
345113,PEDAGOGIA,UNIMONTES,Espinosa,MG,638.9
345105,PEDAGOGIA,UNIMONTES,Janaúba,MG,649.59
344842,PEDAGOGIA,UNIMONTES,Montes Claros,MG,651.86
345077,PEDAGOGIA,UNIMONTES,Montes Claros,MG,665.06
353511,PEDAGOGIA,UNIOESTE,Francisco Beltrão,PR,583.78
353512,PEDAGOGIA,UNIOESTE,Francisco Beltrão,PR,599.8
353380,PEDAGOGIA,UNIOESTE,Cascavel,PR,618.65
353379,PEDAGOGIA,UNIOESTE,Cascavel,PR,624.34
353522,PEDAGOGIA,UNIOESTE,Foz do Iguaçu,PR,641.11
347054,PEDAGOGIA,UNIPAMPA,Jaguarão,RS,N/A
364478,PEDAGOGIA,UNIRIO,Rio de Janeiro,RJ,618.6
364509,PEDAGOGIA,UNIRIO,Rio de Janeiro,RJ,630.38
353575,PEDAGOGIA,UPE,Nazaré da Mata,PE,610.8
353605,PEDAGOGIA,UPE,Petrolina,PE,614.98
353606,PEDAGOGIA,UPE,Petrolina,PE,623.68
353585,PEDAGOGIA,UPE,Garanhuns,PE,635.82
